uuid,inat24_species_id,inat24_species_name,inat24_file_name,caption,location_uncertainty,clip_score,query,date,query_id,inat24_image_id,relevant,category,supercategory,iconic_group,explain_score,rerank_score,score,location_lat,location_lon,queried_on_query_id,queried_on_query
5bf9cd5a-82a5-4c82-9ad0-2c11aaf7a233,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/d444a3da-5d27-4c29-b07d-4cdbf47c1e80.jpg,"caption: A full-body view of a banded mongoose (Mungos mungo) exhibiting a characteristic upright posture, likely for vigilance or surveying the surrounding environment, displaying its slender body, relatively short limbs, and coarse, grizzled fur patterned with dark bands; the mongoose’s paws are visible, adapted for digging, and its alert facial expression suggests active sensory processing; the substrate consists of arid, rocky soil indicative of its African savanna and grassland habitat, highlighting its ecological niche as a diurnal, insectivorous predator contributing to invertebrate population control and seed dispersal.
keywords: banded mongoose, Mungos mungo, mongoose, mammal, wildlife, African savanna, grassland, diurnal, predator, vigilance, behavior, zoology, ecology, animal behavior, Herpestidae",3.0,0.387939453125,A mongoose standing upright alert,2023-02-22 01:14:43+00:00,11.0,3960001.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 5bf9cd5a-82a5-4c82-9ad0-2c11aaf7a233: original score 8.102438, normalized score: 0.44635865 - 
Hybrid (Result Set vector,hybridVector) Document 5bf9cd5a-82a5-4c82-9ad0-2c11aaf7a233: original score 0.4914832, normalized score: 0.4",6.197614669799805,0.8463586568832397,21.028202056884766,-156.5941619873047,11,A mongoose standing upright alert
3c98eb87-0bd5-4e46-8112-ecc8b2ea4ae9,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/2136f624-c5db-4913-9bdf-f4a8cb1a2679.jpg,"caption: A full-body lateral view depicts a banded mongoose (Mungos mungo) standing alert in a grassy habitat, showcasing its distinctive banded coat pattern composed of dark and light stripes running longitudinally along its back, indicative of individual variation within the species and potentially serving as camouflage within its savanna and grassland environments; the mongoose displays a slender body, short legs, and a pointed snout adapted for foraging for invertebrates, small vertebrates, and fruits, representing a crucial role in regulating insect populations and seed dispersal within its African ecosystem.
keywords: banded mongoose, Mungos mungo, mammal, carnivore, African wildlife, savanna, grassland, foraging behavior, camouflage, stripes, biodiversity, ecological role, vertebrate, invertebrate, animal behavior",2070.0,0.343017578125,A mongoose standing upright alert,2021-12-21 08:18:00+00:00,11.0,1380135.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 3c98eb87-0bd5-4e46-8112-ecc8b2ea4ae9: original score 7.448025, normalized score: 0.37872604 - 
Hybrid (Result Set vector,hybridVector) Document 3c98eb87-0bd5-4e46-8112-ecc8b2ea4ae9: original score 0.44218636, normalized score: 0.20506394",6.1325531005859375,0.5837899446487427,-1.4451708793640137,35.02199935913086,11,A mongoose standing upright alert
2f69e52f-63b4-460e-b653-8e3510bd7012,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/54b40029-8e7f-402b-86ca-9090371fd41e.jpg,"caption: This image depicts a Galapagos dark-banded mongoose (Herpestes urjinae), an invasive species native to India, perched atop jagged, black, basaltic lava rock formations characteristic of the Galapagos Islands. The mongoose exhibits a slender build with short legs, a pointed snout, and dense, grizzled, brownish-grey fur. It’s in an upright, alert posture, likely surveying its surroundings for prey or potential threats. The lava rock’s rough, porous texture and irregular shapes highlight the volcanic origin of the islands and provide a stark contrast to the animal's fur. The presence of this mongoose is of ecological concern, as it preys upon native fauna, including the eggs of Galapagos giant tortoises and marine iguanas, contributing to declines in these vulnerable populations.
keywords: Galapagos Islands, invasive species, Herpestes urjinae, dark-banded mongoose, mongoose, lava rock, basalt, volcanic rock, wildlife, ecology, conservation, predation, biodiversity, animal behavior, island biogeography",430.0,0.372802734375,A mongoose standing upright alert,2023-01-15 21:44:00+00:00,11.0,2987309.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 2f69e52f-63b4-460e-b653-8e3510bd7012: original score 7.6281404, normalized score: 0.3973407 - 
Hybrid (Result Set vector,hybridVector) Document 2f69e52f-63b4-460e-b653-8e3510bd7012: original score 0.45624232, normalized score: 0.2606459",5.653857231140137,0.657986581325531,19.50769805908203,-155.95278930664062,11,A mongoose standing upright alert
3cdef5fa-cc66-4212-a0a2-2a0df2bab770,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/8247cc72-8c3b-4194-98e0-154b9f6e85af.jpg,"caption: This image depicts a slender mongoose (Herpestes sanguineus), an adaptable carnivore native to South Asia, standing upright in a mixed habitat of grass and leaf litter. The mongoose exhibits a grayish-brown pelage, a long, tapering tail, and a pointed snout characteristic of its insectivorous and carnivorous diet. Its erect posture suggests heightened vigilance, likely assessing potential threats or prey within its environment. The surrounding vegetation indicates a potentially disturbed or edge habitat, commonly frequented by this species due to its opportunistic feeding habits and ability to thrive in human-modified landscapes. Observations of this behavior are crucial for understanding mongoose foraging strategies, predator-prey interactions, and the impact of habitat fragmentation on their population dynamics.
keywords: mongoose, Herpestes sanguineus, carnivore, South Asia, wildlife, ecology, behavior, foraging, habitat, vigilance, predator-prey, conservation, slender mongoose, animal, mammal",272.0,0.36767578125,A mongoose standing upright alert,2023-07-22 04:36:00+00:00,11.0,4028359.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 3cdef5fa-cc66-4212-a0a2-2a0df2bab770: original score 7.7350106, normalized score: 0.40838557 - 
Hybrid (Result Set vector,hybridVector) Document 3cdef5fa-cc66-4212-a0a2-2a0df2bab770: original score 0.474325, normalized score: 0.3321508",5.549187183380127,0.7405363321304321,-20.106435775756836,57.58073806762695,11,A mongoose standing upright alert
03bb7753-86ba-4055-9f26-6d27ed4533f6,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/50637d12-2fbb-4748-8c2d-59546869f69e.jpg,"caption: A dorsal view of a banded mongoose (Mungos mungo) exhibiting a vigilance behavior, characterized by an upright posture and open mouth, likely signaling an alarm call to other members of its social group, with its elongated body and short legs adapted for foraging in grasslands and savannahs; the mongoose’s banded fur pattern provides camouflage within its natural habitat, aiding in both predation and predator avoidance, while the surrounding green vegetation indicates a moist or seasonally wet environment suitable for invertebrate prey and den construction.
keywords: banded mongoose, Mungos mungo, vigilance behavior, alarm call, social behavior, African wildlife, grassland ecosystem, savannah, predator avoidance, camouflage, foraging, mammal, Herpestidae, mongoose, wildlife conservation",0.0,0.347412109375,A mongoose standing upright alert,2023-01-19 01:36:00+00:00,11.0,2992397.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 03bb7753-86ba-4055-9f26-6d27ed4533f6: original score 6.208553, normalized score: 0.2506284 - 
Hybrid (Result Set vector,hybridVector) Document 03bb7753-86ba-4055-9f26-6d27ed4533f6: original score 0.43976486, normalized score: 0.19548854",5.490414142608643,0.44611695408821106,21.389007568359375,-157.80665588378906,11,A mongoose standing upright alert
1d1b3133-bde6-494b-8dff-1e4ec435f1e9,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/429ebb13-c3c4-44be-9f55-548ac8b66ef5.jpg,"caption: This image depicts a group of banded mongooses (Mungos mungo) exhibiting a characteristic sentinel behavior, where individuals take turns standing upright to scan for predators while the rest of the group forages in grassland habitat. The banded mongoose, a small carnivoran mammal native to sub-Saharan Africa, displays a distinctive dark banded pattern on its fur, facilitating individual recognition within the highly social group. This cooperative behavior is crucial for survival, enhancing predator detection and reducing individual risk. The image highlights the mongoose’s quadrupedal stance, short legs, and elongated body adapted for digging and navigating dense vegetation.
keywords: banded mongoose, Mungos mungo, sentinel behavior, social behavior, predator detection, foraging, carnivoran, Africa, grassland, cooperative breeding, animal behavior, wildlife, mammal, mongoose, group dynamics",5.0,0.346435546875,A mongoose standing upright alert,2021-11-08 07:35:00+00:00,11.0,1226003.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 1d1b3133-bde6-494b-8dff-1e4ec435f1e9: original score 7.7752376, normalized score: 0.41254297 - 
Hybrid (Result Set vector,hybridVector) Document 1d1b3133-bde6-494b-8dff-1e4ec435f1e9: original score 0.4375881, normalized score: 0.1868809",5.058892250061035,0.599423885345459,-28.14374542236328,32.544471740722656,11,A mongoose standing upright alert
9f4d43ed-a3b6-45c5-b32e-41cde013f018,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/48047a5d-ffe5-46cd-934f-8cfd50819f78.jpg,"caption: This image depicts a slender mongoose (Herpestes sanguineus), a small carnivore native to the Indian subcontinent, positioned amidst dense vegetation. The mongoose exhibits a typically alert posture, with its head raised and focused forward, suggesting active foraging or predator awareness. Its elongated body, short legs, and pointed snout are characteristic features of the species, optimized for navigating undergrowth and pursuing prey, such as insects, rodents, and snakes. The coat appears grizzled, a common coloration providing camouflage within its habitat. The surrounding foliage indicates a tropical or subtropical environment, consistent with the species' geographic range, and the presence of varied plant life highlights the biodiversity of the ecosystem. Observation of this species contributes to ecological studies regarding predator-prey dynamics, habitat use, and population distribution within its range.
keywords: slender mongoose, Herpestes sanguineus, carnivore, mongoose, Indian subcontinent, wildlife, predator, foraging, habitat, ecology, biodiversity, vegetation, animal behavior, small mammal, conservation",10.0,0.365478515625,A mongoose standing upright alert,2022-08-08 14:29:00+00:00,11.0,2465072.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 9f4d43ed-a3b6-45c5-b32e-41cde013f018: original score 5.517932, normalized score: 0.17925376 - 
Hybrid (Result Set vector,hybridVector) Document 9f4d43ed-a3b6-45c5-b32e-41cde013f018: original score 0.47240162, normalized score: 0.3245451",4.813621520996094,0.5037988424301147,-20.50745391845703,17.242700576782227,11,A mongoose standing upright alert
0dd1e221-bd4a-4cc0-99a1-8e7ac2e96f87,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/86b36f09-c36c-452f-831a-90a1d8f7b6ec.jpg,"caption: This image depicts a banded mongoose (Mungos mungo) in an upright, sentinel posture, likely exhibiting vigilance behavior to scan for predators or monitor its social group within a grassland habitat characterized by dense, mixed vegetation and reddish-brown soil. The mongoose displays a slender body, short legs, and a banded coat pattern providing camouflage, while its erect stance maximizes visual range. The date and time '24/02/2021 18:50:47' are visible in the lower-left corner, indicating the observation time. Banded mongooses are highly social and live in groups exhibiting cooperative behaviors such as sentry duty, demonstrating complex social structures relevant to behavioral ecology and predator-prey dynamics.
keywords: banded mongoose, Mungos mungo, mongoose, sentinel behavior, vigilance, social behavior, grassland, African wildlife, predator-prey interactions, behavioral ecology, Herpestidae, mammal, wildlife monitoring, animal behavior, date stamp",23948.0,0.361083984375,A mongoose standing upright alert,2021-02-24 16:50:47+00:00,11.0,102754.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 0dd1e221-bd4a-4cc0-99a1-8e7ac2e96f87: original score 5.8841085, normalized score: 0.21709757 - 
Hybrid (Result Set vector,hybridVector) Document 0dd1e221-bd4a-4cc0-99a1-8e7ac2e96f87: original score 0.48273134, normalized score: 0.3653922",4.560441017150879,0.5824897885322571,-24.78537940979004,28.502092361450195,11,A mongoose standing upright alert
18b75628-36c2-41f4-b609-ab7622320a4f,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/c3036dea-114e-43eb-b5d7-d5575cdc3c96.jpg,"caption: A detailed, medium-shot photograph depicts a banded mongoose (Mungos mungo) standing within a narrow, eroded gully composed of sandy, granular soil and scattered leaf litter. The mongoose exhibits a slender build with short legs, a pointed snout, and a dark grayish-brown pelage. Its erect posture suggests alertness, possibly responding to off-camera stimuli. The surrounding environment indicates a semi-arid or seasonally dry habitat, likely within the mongoose's native range in sub-Saharan Africa. The gully structure may represent a localized drainage pattern resulting from rainfall or intermittent water flow, influencing the microhabitat available for this terrestrial carnivore. The image showcases the species' adaptation to foraging in varied and often challenging terrain, as banded mongooses typically live in cooperative groups and exploit invertebrate prey within complex landscapes. The image is watermarked with “ⓒ Maddy”.
keywords: banded mongoose, Mungos mungo, carnivore, mammal, wildlife, Africa, gully, erosion, habitat, semi-arid, foraging, behavior, ecology, terrestrial, animal",232.0,0.35546875,A mongoose standing upright alert,2022-11-20 09:01:41+00:00,11.0,2824929.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 18b75628-36c2-41f4-b609-ab7622320a4f: original score 5.388205, normalized score: 0.16584666 - 
Hybrid (Result Set vector,hybridVector) Document 18b75628-36c2-41f4-b609-ab7622320a4f: original score 0.4416321, normalized score: 0.2028722",4.548799991607666,0.36871886253356934,22.512149810791016,88.36369323730469,11,A mongoose standing upright alert
e5e6bc1d-2876-4948-b340-b1c68fffee35,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/c52a4f09-8b9f-4f68-a832-3c6c4dc34f74.jpg,"caption: This image depicts a banded mongoose (Mungos mungo) in an upright, sentinel posture, likely engaged in predator vigilance or surveying its surroundings within its social group's territory. The mongoose exhibits a slender body, short legs, and a long tail characteristic of the species, displaying its typical tawny-grey coloration and dark facial markings. The surrounding habitat consists of rocky, arid terrain with loose soil, suggesting a savanna or scrubland environment common to its distribution across sub-Saharan Africa. This behavior is vital for the mongoose’s survival strategy, utilizing collective awareness to minimize predation risk, and its upright stance maximizes visual range.
keywords: banded mongoose, Mungos mungo, mongoose, sentinel behavior, predator vigilance, African savanna, scrubland habitat, social behavior, mammal, wildlife, animal behavior, conservation, Herpestidae, terrestrial ecology, arid environment",44888.0,0.345947265625,A mongoose standing upright alert,2022-09-10 17:47:00+00:00,11.0,3022907.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document e5e6bc1d-2876-4948-b340-b1c68fffee35: original score 6.9253964, normalized score: 0.32471314 - 
Hybrid (Result Set vector,hybridVector) Document e5e6bc1d-2876-4948-b340-b1c68fffee35: original score 0.48043263, normalized score: 0.35630235",4.5251946449279785,0.6810154914855957,20.798362731933594,-156.33192443847656,11,A mongoose standing upright alert
9bc4c825-ef08-4fbf-bbe2-7c4e0ce71c02,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/5f81adc0-2922-400b-85ea-5dcac8249e42.jpg,"caption: This image depicts a slender mongoose (Herpestes sanguineus) in a typical alert posture, showcasing its elongated body, short legs, and pointed snout adapted for foraging in leaf litter and loose soil for invertebrates, small vertebrates, and eggs; the animal’s banded dorsal fur provides camouflage within its grassland and scrubland habitats, while its attentive stance suggests a vigilant monitoring of the surrounding environment for both prey and potential predators, contributing to its role as a key predator within its ecosystem and a bioindicator of habitat health.
keywords: slender mongoose, Herpestes sanguineus, mongoose, predator, carnivore, grassland, scrubland, habitat, foraging, diet, adaptation, camouflage, behavior, vigilance, bioindicator",207.0,0.35791015625,A mongoose standing upright alert,2023-10-30 05:23:00+00:00,11.0,4674016.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 9bc4c825-ef08-4fbf-bbe2-7c4e0ce71c02: original score 5.740509, normalized score: 0.20225677 - 
Hybrid (Result Set vector,hybridVector) Document 9bc4c825-ef08-4fbf-bbe2-7c4e0ce71c02: original score 0.47050792, normalized score: 0.31705678",4.453601360321045,0.5193135738372803,-17.853294372558594,25.244590759277344,11,A mongoose standing upright alert
a82a5994-95e7-412a-9361-1a029f6ac3b0,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/ba3dafc7-f856-4528-930f-7f786603e0ba.jpg,"caption: This image depicts a slender-bodied mammal, identified as a stripe-tailed mongoose (Herpestes vittatus), exhibiting an upright posture on a rocky substrate within a grassland or savanna environment; the mongoose's characteristic dark tail stripe is visible, aiding in species identification, while its elongated body and limbs suggest adaptations for foraging amongst vegetation and rocky outcrops, demonstrating its role as a terrestrial predator within its ecosystem, and its heightened awareness is indicated by its upright stance which allows for better visual scanning of the surroundings for both prey and potential threats.
keywords: Herpestes vittatus, stripe-tailed mongoose, mongoose, predator, mammal, terrestrial, grassland, savanna, wildlife, behavior, ecology, carnivore, fauna, posture, vigilance",393.0,0.36474609375,A mongoose standing upright alert,2021-05-08 13:21:00+00:00,11.0,326238.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document a82a5994-95e7-412a-9361-1a029f6ac3b0: original score 6.9431605, normalized score: 0.32654902 - 
Hybrid (Result Set vector,hybridVector) Document a82a5994-95e7-412a-9361-1a029f6ac3b0: original score 0.47067714, normalized score: 0.3177259",4.245766639709473,0.6442749500274658,-22.54228973388672,16.93781280517578,11,A mongoose standing upright alert
75ef9207-6462-48c2-af13-86ddea80f788,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/94fe7827-ea07-4023-8d52-6f0a69d89cda.jpg,"caption: A vigilant banded mongoose (Mungos mungo) is depicted perched atop a termite mound, exhibiting characteristic upright posture for surveying its surroundings for both predators and potential food sources; the banded mongoose is a highly social carnivore found in sub-Saharan Africa, known for its cooperative foraging and sentinel behavior where individuals take turns acting as lookouts while others feed, and their diet consists largely of insects, particularly termites, along with small vertebrates and fruits, contributing to ecosystem regulation through invertebrate population control and seed dispersal.
keywords: banded mongoose, Mungos mungo, carnivore, termite mound, sentinel behavior, foraging, social behavior, sub-Saharan Africa, ecology, predator-prey interactions, insectivore, mammal, wildlife, conservation, ecosystem",61.0,0.35107421875,A mongoose standing upright alert,2023-07-13 14:14:00+00:00,11.0,4485075.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 75ef9207-6462-48c2-af13-86ddea80f788: original score 5.9391465, normalized score: 0.22278565 - 
Hybrid (Result Set vector,hybridVector) Document 75ef9207-6462-48c2-af13-86ddea80f788: original score 0.44238937, normalized score: 0.20586672",4.125455856323242,0.4286523759365082,-1.365126609802246,35.146053314208984,11,A mongoose standing upright alert
ea29f25f-bdb2-4826-95a5-caf6a1744cc9,4699.0,Mustela frenata,train/04699_Animalia_Chordata_Mammalia_Carnivora_Mustelidae_Mustela_frenata/c79d16e9-37ed-4b8f-bb70-07654ae36975.jpg,"caption: A full-body view depicts a Yellow Mongoose (Cynictis penicillata) exhibiting a characteristic upright posture, known as sentry duty, likely for predator vigilance in its savanna habitat; the mongoose’s slender body, short legs, and long tail are clearly visible, highlighting adaptations for terrestrial locomotion and balance, while its light brown coat provides camouflage within the dry grasslands, composed of sparse vegetation and leaf litter, demonstrating its ecological role as an insectivore and small vertebrate predator within the African ecosystem.
keywords: Yellow Mongoose, Cynictis penicillata, sentry behavior, savanna, African wildlife, terrestrial locomotion, predator vigilance, camouflage, grassland ecosystem, insectivore, small mammal, vertebrate predator, animal behavior, adaptation, wildlife conservation",138.0,0.38671875,A mongoose standing upright alert,2021-06-04 13:44:00+00:00,11.0,460070.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document ea29f25f-bdb2-4826-95a5-caf6a1744cc9: original score 5.9806757, normalized score: 0.22707763 - 
Hybrid (Result Set vector,hybridVector) Document ea29f25f-bdb2-4826-95a5-caf6a1744cc9: original score 0.47268653, normalized score: 0.3256717",3.768364667892456,0.5527493357658386,33.94651412963867,-117.64986419677734,11,A mongoose standing upright alert
61069cf1-6b37-4649-8a5e-7b12b2fc6c62,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/600564ca-a395-4244-83bc-3f4fda2af033.jpg,"caption: This image depicts two Indian grey mongooses (Herpestes edwardsii) in a natural habitat, showcasing their characteristic upright posture and banded fur. The mongoose on the left is exhibiting a vigilant sentinel behavior, a common social strategy within mongoose groups to detect predators while others forage, as evidenced by its erect stance and attentive gaze. The second mongoose is actively foraging near the base of a decaying tree stump, utilizing its sensitive nose to locate invertebrates, small vertebrates, and carrion within the leaf litter and soil. The surrounding vegetation suggests a tropical or subtropical forest edge environment, typical for this species found throughout the Indian subcontinent.
keywords: Indian grey mongoose, Herpestes edwardsii, mongoose, sentinel behavior, foraging, mammal, carnivore, wildlife, conservation, ecology, India, animal behavior, tropical forest, predator detection, social animal",0.0,0.361083984375,A mongoose standing upright alert,2021-01-17 03:58:00+00:00,11.0,30521.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 61069cf1-6b37-4649-8a5e-7b12b2fc6c62: original score 6.1696095, normalized score: 0.24660367 - 
Hybrid (Result Set vector,hybridVector) Document 61069cf1-6b37-4649-8a5e-7b12b2fc6c62: original score 0.4539473, normalized score: 0.25157064",3.695361614227295,0.4981743097305298,-14.878829956054688,35.31117248535156,11,A mongoose standing upright alert
af559dc2-1c93-4290-aa1a-28b87483a423,4687.0,Urva auropunctata,train/04687_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Urva_auropunctata/59d494bb-3a31-4415-b1d9-1973109a44f0.jpg,"caption: This image depicts a slender mongoose (Herpestes edwardsii) in its natural habitat, exhibiting a characteristically alert posture with a focused gaze towards the camera. The mongoose's elongated body and short legs are visible, adapted for navigating dense undergrowth and pursuing prey in leaf litter and grassland ecosystems. The animal's coat appears uniformly brownish-grey, providing camouflage within the dry, terrestrial environment. The surrounding vegetation consists of grasses and shrubs, representing the typical habitat of this species, commonly found in South and Southeast Asia. The presence of this animal is ecologically significant as it plays a role in controlling rodent populations and maintaining ecosystem balance. The red brick fragment in the foreground suggests some level of human impact on the area, potentially indicating habitat fragmentation or modification.
keywords: mongoose, Herpestes edwardsii, slender mongoose, carnivore, mammal, wildlife, ecosystem, habitat, South Asia, Southeast Asia, terrestrial, predation, rodent control, ecology, conservation",0.0,0.360107421875,A mongoose standing upright alert,2023-12-04 10:27:00+00:00,11.0,4800967.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document af559dc2-1c93-4290-aa1a-28b87483a423: original score 5.507956, normalized score: 0.17822275 - 
Hybrid (Result Set vector,hybridVector) Document af559dc2-1c93-4290-aa1a-28b87483a423: original score 0.47028095, normalized score: 0.31615922",3.5508627891540527,0.49438196420669556,28.480642318725586,76.9171371459961,11,A mongoose standing upright alert
9aa146ba-f399-4098-9f88-72601973e7e1,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/cc8a0419-41fc-4d0d-aa03-eef5316456de.jpg,"caption: A dorsal view of a young banded mongoose (Mungos mungo) exhibiting a characteristic upright posture while foraging, displaying prominent dark transverse bands along its dorsal surface which provide camouflage within its savanna and woodland habitats; the individual's slender body, short legs, and pointed snout are indicative of its insectivorous and carnivorous diet, actively searching for prey amongst the rocky outcrops and vegetation.
keywords: banded mongoose, Mungos mungo, carnivore, foraging, savanna, woodland, camouflage, mongoose, mammals, wildlife, animal behavior, Africa, Herpestidae, predator, insectivore",244.0,0.345703125,A mongoose standing upright alert,2022-07-22 09:37:00+00:00,11.0,2258415.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 9aa146ba-f399-4098-9f88-72601973e7e1: original score 6.354014, normalized score: 0.2656616 - 
Hybrid (Result Set vector,hybridVector) Document 9aa146ba-f399-4098-9f88-72601973e7e1: original score 0.44034207, normalized score: 0.19777101",3.470810890197754,0.4634326100349426,-25.365821838378906,31.759645462036133,11,A mongoose standing upright alert
