uuid,multiple_objects,tags,animal_present,viewpoint,text_visible,summary,vehicle_present,doi,lighting,relevance_label,caption,outdoor_scene,license,query_text,person_present,clip_score,query_id,urban_scene,image_id,rural_scene,food_present,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
5e12a79c-eed2-4557-ae51-b8a54fdbb9c0,True,"[""food"", ""bowl"", ""vegetable"", ""broccoli"", ""meat"", ""plate"", ""plate"", ""cup"", ""close_up"", ""indoor"", ""bright"", ""detailed"", ""clear"", ""colorful""]",False,close_up,False,"Close-up of a bowl containing cooked leafy greens with pieces of meat or bacon, photographed indoors on a table.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a close-up view of a prepared airline meal featuring a mixed vegetable side dish served in a white, square-shaped container. The dish primarily consists of dark green leafy vegetables, likely collard greens or kale, alongside broccoli florets and sections of light-colored stem vegetables resembling bok choy or celery. Visible interspersed within the greens are pieces of what appear to be fried or crisped protein sources, possibly bacon or textured vegetable protein, and small white elements suggestive of sesame seeds or a similar garnish. The dish exhibits a slightly oily sheen, indicating a cooking method involving fat or oil. From a nutritional standpoint, the dish provides vitamins (A, C, K) and fiber from the vegetables, with the added protein source contributing essential amino acids.
keywords: airline meal, vegetables, collard greens, kale, broccoli, bok choy, celery, protein, bacon, sesame seeds, nutrition, fiber, vitamins, cooking, food science",False,CC BY 4.0,"Interior hotel or residential room with sofa, chairs, table and television (living room or hotel room interior)",False,0.26562410593032837,query_027,False,coco/data/000000012488.jpg,False,True,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.85, ""multiple_objects"": 0.8, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 5e12a79c-eed2-4557-ae51-b8a54fdbb9c0: original score 6.8175454, normalized score: 0.22947864",-0.4654128849506378,0.2294786423444748,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
c4c2ea0b-58bc-4625-bf56-d87b4cdbc4e7,True,"[""food"", ""vegetable"", ""broccoli"", ""carrot"", ""orange"", ""colorful"", ""close_up"", ""detailed"", ""bright"", ""indoor"", ""clear"", ""sharp"", ""high_contrast"", ""natural""]",False,close_up,False,"Close-up of cooked vegetables: broccoli, carrot pieces and buttered corn visible on a plate.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up image displays a variety of cooked vegetables, showcasing broccoli florets with a deep green hue, alongside segments of bright orange carrots, a portion of yellow corn on the cob with visible kernel arrangement, and a creamy, pale yellow serving of mashed potatoes, possibly indicating a meal composed of diverse plant-based nutritional components; the blurred background suggests additional vegetables, potentially including purple varieties like eggplant or beets, emphasizing the importance of a varied diet for optimal health and representing sources of vitamins, fiber, and antioxidants.
keywords: broccoli, carrots, corn, potatoes, vegetables, nutrition, diet, vitamins, fiber, antioxidants, plant-based, healthy eating, food composition, meal, culinary",False,CC BY 4.0,Horse or pony behind a fence outdoors,False,-0.23300328850746155,query_093,False,coco/data/000000010407.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.75, ""food_present"": 0.98, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.05, ""text_visible"": 0.01, ""urban_scene"": 0.1, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document c4c2ea0b-58bc-4625-bf56-d87b4cdbc4e7: original score 6.0801444, normalized score: 0.13442093 - 
Hybrid (Result Set vector,hybridVector) Document c4c2ea0b-58bc-4625-bf56-d87b4cdbc4e7: original score 0.2739885, normalized score: 0.10073391",-1.4867581129074097,0.23515483736991882,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
9c43226a-9894-4b94-a180-f8828f2958d9,True,"[""food"", ""sand"", ""sand"", ""sand"", ""bread"", ""banana"", ""fruit"", ""plate"", ""close_up"", ""indoor"", ""clear"", ""detailed"", ""bright"", ""detailed"", ""clear""]",False,close_up,False,"Close-up of a banana and bread sandwich inside a plastic container, with sliced banana pieces in the background.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up image depicts a partially consumed sandwich composed of two slices of wheat bread, a layer of processed cheese, and several slices of banana. The banana slices, exhibiting a pale yellow color and a slightly translucent texture, are positioned between the bread and cheese layers. Adjacent to the sandwich, within a clear plastic container, are additional banana slices arranged linearly, suggesting preparation for consumption or further sandwich construction. The bread displays a porous structure characteristic of yeast-leavened baked goods, indicating the presence of air pockets formed during fermentation. The cheese appears to be a low-moisture variety, exhibiting a smooth, uniform surface. The overall composition suggests a dietary intake, potentially representing a combination of carbohydrates, fats, and vitamins from the bread, cheese, and banana respectively.
keywords: sandwich, banana, bread, cheese, food, nutrition, diet, consumption, wheat, processed food, carbohydrates, fats, vitamins, sliced, plastic container",False,CC BY 4.0,parked scooter or motorcycle outdoors,False,0.46188661456108093,query_070,False,coco/data/000000020906.jpg,False,True,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.2, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 9c43226a-9894-4b94-a180-f8828f2958d9: original score 6.2340307, normalized score: 0.15425828 - 
Hybrid (Result Set vector,hybridVector) Document 9c43226a-9894-4b94-a180-f8828f2958d9: original score 0.2934608, normalized score: 0.15204482",-2.5359976291656494,0.30630308389663696,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
38715d7e-cd44-443e-a911-e7b191e4f82f,True,"[""food"", ""plate"", ""fruit"", ""vegetable"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass""]",False,overhead,False,"Overhead view of a plate with mixed fruits, vegetables, grains and small pastries on a green tray; pomegranate halves sit to the right.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a hospital meal tray containing a partitioned plate with a diverse range of food items, representing a nutritionally balanced diet commonly provided to patients for recovery or maintenance of health. The plate includes steamed or sautéed dark green leafy vegetables, likely spinach, alongside broccoli florets; a section of mixed colorful vegetables consisting of red and yellow bell peppers, purple onion slices, and green beans; a portion of cooked grains, appearing to be brown rice or a similar whole grain; a medley of fruits including red and green grapes and apple slices; a serving of walnuts; and a halved pomegranate exhibiting its characteristic arils, rich in antioxidants. The presentation suggests a deliberate effort towards providing varied nutrients – vitamins, minerals, fiber, and protein – crucial for patient well-being, aligning with dietary guidelines for hospital food services.
keywords: hospital, diet, nutrition, patient, food, tray, spinach, broccoli, brown rice, pomegranate, grapes, walnuts, vegetables, health, dietary guidelines",False,CC BY 4.0,"people interacting with horses (petting, feeding, riding)",False,1.0008233785629272,query_138,False,coco/data/000000005151.jpg,False,True,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.6, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document 38715d7e-cd44-443e-a911-e7b191e4f82f: original score 0.3428691, normalized score: 0.28223926",-3.032838821411133,0.28223925828933716,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
aca45192-bd0b-4147-ab0c-905cec1486b8,True,"[""food"", ""bread"", ""vegetable"", ""carrot"", ""close_up"", ""detailed"", ""clear"", ""colorful"", ""indoor"", ""bright"", ""high_contrast"", ""medium_shot"", ""colorful"", ""detailed""]",False,close_up,False,"Close-up of a sandwich with bread, sliced carrots, green vegetables, and spread visible between slices.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up cross-section of a Vietnamese bánh mì sandwich reveals a complex layering of ingredients within a split baguette. The visible layers include a pale bread crust, followed by what appears to be a protein source (likely pork or pâté), vibrant orange carrot slices arranged laterally, bright green pickled vegetables (possibly daikon and carrots), and a filling comprising a mixture of ingredients with a pale yellow-green hue, potentially a mayonnaise-based spread with herbs and/or chili. The textural contrast between the crispy bread, firm carrots, and softer fillings highlights the diverse culinary composition of this street food staple, demonstrating a blend of French colonial influences and Vietnamese culinary traditions, affecting the bioavailability of nutrients from the vegetable components due to the pickling process.
keywords: bánh mì, Vietnamese cuisine, sandwich, baguette, carrot, pickled vegetables, protein, pâté, food composition, street food, culinary science, texture, bioavailability, pickled daikon, food layers",False,CC BY 4.0,people interacting with an elephant outdoors,False,-0.7022228240966797,query_111,False,coco/data/000000023679.jpg,False,True,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.98, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document aca45192-bd0b-4147-ab0c-905cec1486b8: original score 7.9042845, normalized score: 0.36956918 - 
Hybrid (Result Set vector,hybridVector) Document aca45192-bd0b-4147-ab0c-905cec1486b8: original score 0.27062172, normalized score: 0.09186224",-3.0964818000793457,0.4614314138889313,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
31df0ef5-8afe-487a-b322-088fcdd15ddb,True,"[""food"", ""fruit"", ""bowl"", ""broccoli"", ""carrot"", ""vegetable"", ""plate"", ""close_up"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""people"", ""group""]",False,top_down,False,"Four bowls with food: blueberries in yogurt, cooked rice with vegetables, sliced peaches, and pickles/olives on an orange surface.",False,10.48550/arXiv.1405.0312,bright,1,"caption: This image displays a bento-style lunchbox containing four separate food compartments arranged in a 2x2 grid, representing a nutritionally balanced meal. The top-left compartment features a yogurt-based dish with blueberries, providing probiotics, antioxidants, and carbohydrates. The top-right compartment contains a mixture of brown rice, broccoli florets, and diced carrots, offering complex carbohydrates, fiber, and vitamins A and C. The bottom-left compartment showcases sliced peaches, a source of vitamins, minerals, and fiber. Lastly, the bottom-right compartment holds pickled cucumbers and olives, providing sodium and potential probiotic benefits from fermentation, although also contributing to a higher salt content. The variety in colors and food groups suggests an effort to achieve a diverse intake of macronutrients and micronutrients, important for overall health and wellness.
keywords: bento, lunchbox, nutrition, diet, food, healthy eating, meal, blueberries, yogurt, brown rice, broccoli, peaches, pickled cucumbers, olives, vitamins",False,CC BY 4.0,"People sitting around a restaurant or dining table with food (e.g., pizza)",False,1.5348047018051147,query_196,False,coco/data/000000010414.jpg,False,True,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.85, ""environment_type"": 0.8, ""food_present"": 0.98, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.7, ""text_visible"": 0.2, ""urban_scene"": 0.7, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document 31df0ef5-8afe-487a-b322-088fcdd15ddb: original score 0.35367835, normalized score: 0.31072238",-3.1578660011291504,0.31072238087654114,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
2dae8d3e-2130-49ac-b7da-f89b08de7611,True,"[""food"", ""bread"", ""vegetable"", ""carrot"", ""close_up"", ""detailed"", ""clear"", ""colorful"", ""indoor"", ""bright"", ""high_contrast"", ""medium_shot"", ""colorful"", ""detailed""]",False,close_up,False,"Close-up of a sandwich with bread, sliced carrots, green vegetables, and spread visible between slices.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up cross-sectional view reveals the layered composition of a Vietnamese bánh mì sandwich, showcasing the textural and structural interactions of its components. The image highlights contrasting colors and forms – the pale, porous bread encasing vibrant orange carrot slices, green cucumber ribbons, and a filling appearing to be a mixture of proteins (possibly pork or chicken) and a light-colored spread, likely mayonnaise or pâté. The bread's crumb structure displays alveoli formation resulting from fermentation during baking, while the vegetable slices demonstrate cellular organization. The arrangement suggests a complex interplay of mechanical properties – firmness of the vegetables, softness of the bread, and viscoelasticity of the spread – impacting the sandwich's overall mouthfeel and structural integrity.
keywords: bánh mì, sandwich, Vietnamese cuisine, food science, texture, structure, bread, vegetables, carrot, cucumber, protein, spread, microscopy, food composition, culinary arts",False,CC BY 4.0,Person giving an indoor presentation or talk on stage in front of a large projected screen or slideshow,False,0.33009329438209534,query_064,False,coco/data/000000023679.jpg,False,True,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.98, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 2dae8d3e-2130-49ac-b7da-f89b08de7611: original score 8.785916, normalized score: 0.48321953 - 
Hybrid (Result Set vector,hybridVector) Document 2dae8d3e-2130-49ac-b7da-f89b08de7611: original score 0.25476444, normalized score: 0.050077178",-4.058390140533447,0.5332967042922974,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
5a0d0111-960a-45d3-a0d2-48beb24c2a48,True,"[""apple"", ""banana"", ""fruit"", ""food"", ""close_up"", ""bright"", ""colorful"", ""blurry"", ""detailed"", ""indoor"", ""close_up"", ""orange"", ""sharp"", ""blurry""]",False,close_up,False,Extreme close-up of a green apple with blurred banana and red fruit in the background.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up macro photograph depicts the surface of unripe mangoes, showcasing distinct lenticels—small, corky pores crucial for gas exchange during fruit development and ripening. The green mango in focus exhibits numerous, evenly distributed lenticels, indicating healthy respiration. Adjacent to it, a yellowing mango suggests an initial stage of ripening, potentially altering lenticel appearance and function. This imagery is relevant to postharvest physiology studies, assessing fruit quality, storage conditions, and potential defects detectable via surface characteristics.
keywords: mango, fruit, lenticels, respiration, gas exchange, ripening, postharvest, physiology, surface texture, macro photography, plant biology, agriculture, horticulture, fruit quality, epidermis",False,CC BY 4.0,person drying their hair with a hair dryer indoors (mirror or vanity setting),False,0.043846581131219864,query_051,False,coco/data/000000007934.jpg,False,True,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.6, ""environment_type"": 0.8, ""food_present"": 0.95, ""lighting"": 0.7, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.5, ""text_visible"": 0.05, ""urban_scene"": 0.5, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 5a0d0111-960a-45d3-a0d2-48beb24c2a48: original score 7.359699, normalized score: 0.29936713",-4.981385707855225,0.29936712980270386,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
67f3b821-ae26-4d4d-9f7c-dd31e03bdb0a,True,"[""fruit"", ""orange"", ""food"", ""apple"", ""banana"", ""bright"", ""close_up"", ""colorful"", ""clear"", ""detailed"", ""sharp"", ""high_contrast"", ""indoor"", ""detailed""]",False,close_up,False,Two halves of a cut orange on a white surface with a knife visible behind them.,False,10.48550/arXiv.1405.0312,bright,1,"caption: A close-up photograph depicts two segments of a mandarin orange (Citrus reticulata) bisected, revealing the characteristic vesicle structure of the fruit. The segments exhibit a vibrant orange hue due to the presence of carotenoids, primarily beta-carotene, and reveal the albedo, the white spongy layer underneath the rind containing oil glands. The image showcases the cellular organization of the fruit, with each vesicle representing a modified endocarp segment filled with juice. A metallic knife blade is partially visible in the background, indicating a mechanical sectioning process. The textured rind displays small lenticels, allowing for gas exchange during fruit development.
keywords: Citrus reticulata, mandarin orange, fruit anatomy, vesicles, carotenoids, beta-carotene, albedo, endocarp, lenticels, citrus fruits, vitamin C, food science, morphology, cellular structure, botanical imaging",False,CC BY 4.0,"Close-up photos of food on a plate or table (slices, meals, fruit)",False,2.8795788288116455,query_085,False,coco/data/000000013145.jpg,False,True,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.88, ""food_present"": 0.98, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 67f3b821-ae26-4d4d-9f7c-dd31e03bdb0a: original score 6.9025307, normalized score: 0.24043399",-5.041932106018066,0.24043399095535278,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
9ccd00bb-16d2-4631-882d-fd0f9edffd83,True,"[""banana"", ""fruit"", ""food"", ""table"", ""indoor"", ""close_up"", ""colorful"", ""bright"", ""detailed"", ""busy_background"", ""group"", ""clear"", ""medium_shot"", ""commercial""]",False,eye_level,True,Pile of bananas on a table next to a stack of paperback books and printed materials indoors.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up still life composition features a cluster of ripe Cavendish bananas prominently inscribed with the URL “www.peelbananas.com” in black marker across their yellow peels, juxtaposed with a stack of books and a postcard displaying a vibrant coastal scene. The bananas are densely packed, displaying varying degrees of ripeness indicated by small brown spots, and suggest a potential promotional or marketing campaign. The books, partially obscured, display neutral-colored covers and appear to be paperback editions. A postcard in the foreground shows a cityscape with visible signage including “TAM O’SHANTER” and “VACANCY”, indicating a touristic location. The overall lighting is diffuse and warm, indicative of an indoor setting, potentially a shop or event space, and the composition highlights the interplay between organic produce and printed media.
keywords: bananas, Cavendish, fruit, marketing, promotion, URL, peelbananas.com, books, paperback, postcard, cityscape, tourism, signage, Tam O’Shanter, vacancy, still life",False,CC BY 4.0,"people in outdoor urban public spaces (plazas, streets, squares)",True,1.3990281820297241,query_047,False,coco/data/000000009398.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.1, ""person_present"": 0.5, ""rural_scene"": 0.2, ""text_visible"": 0.9, ""urban_scene"": 0.3, ""vehicle_present"": 0.01, ""viewpoint"": 0.8}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 9ccd00bb-16d2-4631-882d-fd0f9edffd83: original score 7.3783426, normalized score: 0.30177048",-5.059089660644531,0.30177047848701477,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
