uuid,relevance_label,viewpoint,tags,summary,doi,lighting,plume_stage,caption,license,query_text,clip_score,query_id,image_id,confounder_type,flame_visible,confidence,environment_type,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
a977848b-c4a4-40a8-aeb6-cbce9b217c89,1,fixed_long_range,"[""smoke_present"", ""rising_plume"", ""single_plume"", ""moderate_smoke"", ""diffuse_smoke"", ""smoke_over_ridge"", ""canopy_level_smoke"", ""forest"", ""conifer_forest"", ""mountainous"", ""background_mountains"", ""daylight"", ""long_range_view"", ""good_visibility""]",Smoke plume rising from a forested ridge in a mountainous area; grassy foreground and blue sky visible.,10.3390/f14091697,day,developing,"caption: This wide-angle photograph depicts an active wildfire burning on a forested mountainside, likely in a coniferous biome given the visible evergreen trees. Smoke plumes rise vertically, dispersing and interacting with cloud formations, suggesting atmospheric turbulence and potential for long-range transport of particulate matter. The fire appears to be progressing along a ridge, evidenced by the linear pattern of smoke emission. The surrounding landscape consists of a meadow or grassland transitioning into the forested slope, indicating a potential fire-vegetation interface and fuel continuity. Analysis of such images contributes to wildfire risk assessment, modeling fire behavior, and evaluating the impact of wildfires on air quality, ecosystems, and climate.
keywords: wildfire, forest fire, smoke plume, coniferous forest, grassland, vegetation, atmospheric turbulence, air quality, fire behavior, ecosystem, climate change, particulate matter, remote sensing, fire ecology, fire risk",CC BY 4.0,"Long-range daytime images of a developing smoke plume rising above a conifer forest/valley, no visible flames (fixed long‑range view).",4.928220272064209,firebench_q081,wildfire/The-Wildfire-Dataset/fire/51249533208_e0d2dbd593_o.jpg,none,False,"{""confounder_type"": 0.9, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.8}",forest,"
Hybrid (Result Set keyword,bm25) Document a977848b-c4a4-40a8-aeb6-cbce9b217c89: original score 5.4121337, normalized score: 0.34623605",0.030622828751802444,0.34623605012893677,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
47a245a9-91b2-40eb-8cea-028a2bc857fd,0,fixed_long_range,"[""smoke_present"", ""flame_visible"", ""smoke_source_visible"", ""active_fire_suspected"", ""dense_smoke"", ""columnar_plume"", ""billowing_plume"", ""rising_plume"", ""plume_intensifying_suspected"", ""mountainous"", ""shrubland"", ""grassland"", ""background_mountains"", ""foreground_terrain"", ""sun_in_frame""]",Large plume of dense smoke rising from a mountainside fire with visible flames at the base under a sunlit sky.,10.3390/f14091697,day,mature,"caption: This vertical photograph depicts a large-scale wildfire event, characterized by a massive convective plume rising into the atmosphere, colored orange and red due to intense heat and combustion of biomass. The plume's structure indicates strong updrafts, potentially reaching the stratosphere, and is associated with the release of significant amounts of particulate matter, volatile organic compounds, and greenhouse gases. The sun appears as a red disk through the smoke, indicating high particulate concentration and atmospheric turbidity. The surrounding terrain features a mix of shrubland and mountainous regions, highlighting the impact of the fire on various ecosystems. Smoke is visible spreading horizontally at higher altitudes, demonstrating long-range transport of pollutants. The fire's intensity and size suggest a significant ecological disturbance with potential impacts on air quality, regional climate, and biodiversity.
keywords: wildfire, combustion, plume, convection, particulate matter, air quality, atmospheric turbidity, ecosystem, shrubland, mountains, smoke, greenhouse gases, biomass, fire ecology, atmospheric dynamics",CC BY 4.0,"Fixed long-range split-panel/webcam view of a forested ridge/canopy obscured by heavy fog or marine layer (no visible smoke or flames), often with thermal/false-color panel on the right.",3.127633810043335,firebench_q046,wildfire/The-Wildfire-Dataset/fire/michael-chacon-Pnkk0wRr018-unsplash.jpg,sun_glare,True,"{""confounder_type"": 0.7, ""environment_type"": 0.85, ""plume_stage"": 0.9, ""viewpoint"": 0.8}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 47a245a9-91b2-40eb-8cea-028a2bc857fd: original score 5.5880156, normalized score: 0.38965946",0.018452495336532593,0.38965946435928345,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
f30ec829-f2a0-49af-9075-5b1245e76949,1,fixed_long_range,"[""clouds_present"", ""mountainous"", ""background_mountains"", ""ridgeline"", ""valley"", ""long_range_view"", ""fixed_camera"", ""daylight"", ""sky_dominant"", ""foreground_terrain"", ""no_smoke_visible"", ""no_flame_visible"", ""good_visibility"", ""clear_air""]","Fixed camera view from a mountaintop showing radio towers, distant mountain ranges, clear sky with cirrus clouds, and no visible fire or smoke.",2112.08598,day,none,"caption: A wide-angle, daytime view from Otay Mountain North, captured on July 28, 2019 at 18:26:35, showcases a prominent lattice-style communication tower situated atop a sparsely vegetated, rocky peak within a mountainous landscape, serving as a critical infrastructure element for regional wireless communication and potentially supporting environmental monitoring equipment as indicated by the presence of ancillary structures at the tower’s base; the surrounding terrain exhibits a gradient of chaparral and arid shrubland ecosystems descending into a hazy valley with layered mountain ranges visible in the distance under a partly cloudy sky, hinting at atmospheric conditions influencing visibility and potential long-range data transmission capabilities from the site.
keywords: Otay Mountain, communication tower, wireless communication, chaparral, shrubland, mountainous terrain, atmospheric haze, remote sensing, environmental monitoring, infrastructure, lattice tower, visibility, cloud cover, landscape, monitoring station",CC BY 4.0,Daytime fixed-mount long-range mountain webcam images showing clear views with no visible smoke or flames (baseline/clear conditions).,5.0975775718688965,firebench_q003,figlib/HPWREN-FIgLib/20190728_FIRE_om-n-mobo-c/1564363595_2B01200.jpg,cloud,False,"{""confounder_type"": 0.9, ""environment_type"": 0.95, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document f30ec829-f2a0-49af-9075-5b1245e76949: original score 5.991796, normalized score: 0.4893487",-0.03445584699511528,0.48934870958328247,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
0f9e8bbc-650e-4058-bcf5-73189def74d1,1,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""active_fire_suspected"", ""smoke_source_visible"", ""single_plume"", ""billowing_plume"", ""rising_plume"", ""columnar_plume"", ""forest"", ""canopy_level_smoke"", ""background_mountains"", ""horizon_visible"", ""daylight"", ""thermal_like"", ""fixed_camera"", ""long_range_view""]",Visible and thermal imagery show a single billowing smoke plume rising from a forested horizon with a thermal hotspot at the plume base.,10.1109/ICSENS.2016.7808975,day,developing,"caption: This paired image presents a visible light photograph alongside a thermal infrared image of a wildfire progression, likely captured by a fixed remote sensing platform. The visible light image reveals dense convective plumes rising from a forested area undergoing combustion, with smoke obscuring the fire's base and spreading horizontally. The thermal infrared image depicts temperature distribution, where active flames and hotter burning areas are represented by bright yellow and white hues, indicating high radiant heat flux. Cooler areas, like unburnt vegetation and the distant landscape, appear as shades of orange and red. The distinct pinkish/purple region in the thermal image suggests areas with potentially moderate temperatures, possibly representing smoldering material or recently burnt areas retaining heat. The contrast between the two images highlights the utility of multi-spectral imaging in wildfire monitoring, enabling assessment of fire intensity, spread rate, and potential risks beyond visual observation. The date/time stamp “08-08-23 09:35:09” is visible in the upper right of the thermal image.
keywords: wildfire, thermal imaging, infrared, remote sensing, combustion, fire intensity, fire spread, vegetation, smoke, plume, heat flux, convective activity, temperature mapping, forest fire, 08-08-23",UNKNOWN,"Fixed long-range daytime camera images of a single developing columnar smoke plume rising from a forested ridgeline near the horizon, with a visible thermal split or thermal hotspot (no visible flames); sun glare acceptable.",5.373913764953613,firebench_q065,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765412114583671154-sample.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 0f9e8bbc-650e-4058-bcf5-73189def74d1: original score 5.999447, normalized score: 0.4912376",-0.15654686093330383,0.491237610578537,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
cbd3a24e-134f-45c7-b1ff-c47f32a022e3,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""good_visibility"", ""clear_air"", ""sky_dominant"", ""ground_dominant"", ""shrubland"", ""chaparral"", ""mountainous"", ""hills"", ""foreground_terrain"", ""background_mountains"", ""clouds_present"", ""daylight"", ""fixed_camera""]",Clear daytime view of shrub-covered hills and ridgelines; no visible smoke or flames; small cumulus cloud on left horizon.,2112.08598,day,none,"caption: This wide-angle daytime image, captured on October 26, 2018, at 10:16:17 from the Sky Oaks North camera (http://hpwren.ucsd.edu, camera d5), depicts a chaparral-dominated landscape in Southern California. The foreground shows a dirt path bisecting dense, low-lying shrubbery characteristic of the region’s Mediterranean climate, interspersed with rocky terrain and dry grasses. In the midground, the vegetation thins as it ascends towards a range of mountains with visible erosion gullies and varying shades of green indicating differing vegetation density and moisture levels. The sky is largely clear with a subtle gradient, suggesting atmospheric conditions typical of the area. Such images are utilized in ecological monitoring, wildfire risk assessment, and climate change impact studies, providing a visual record of vegetation health and landscape changes over time.
keywords: chaparral, Southern California, wildfire, ecological monitoring, landscape, mountains, erosion, vegetation, climate change, Mediterranean climate, remote sensing, HPWREN, Sky Oaks, dirt path, shrubland",CC BY 4.0,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames,5.647820949554443,firebench_q001,figlib/HPWREN-FIgLib/20180726_FIRE_so-n-mobo-c/1532625377_2B01980.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",shrubland,"
Hybrid (Result Set keyword,bm25) Document cbd3a24e-134f-45c7-b1ff-c47f32a022e3: original score 5.3905263, normalized score: 0.34090137",-0.5258074998855591,0.34090137481689453,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
e4cb166e-cb10-47cb-93ac-fe7aa016b3e2,0,handheld,"[""smoke_present"", ""flame_visible"", ""active_fire_suspected"", ""dense_smoke"", ""rising_plume"", ""billowing_plume"", ""ridge_smoke"", ""single_plume"", ""surface_fire_suspected"", ""shrubland"", ""hills"", ""ridgeline"", ""foreground_terrain"", ""background_mountains"", ""daylight""]",Flames advancing along a hillside ridge with heavy smoke rising above shrub-covered slopes.,10.3390/f14091697,day,mature,"caption: This image depicts a progressing wildfire traversing a grassy hillside, characterized by a distinct fire line with visible flames and substantial smoke production, indicative of the combustion of dry vegetation. The fire appears to be a surface fire, spreading across the ground cover and potentially posing a risk to adjacent ecosystems. The atmospheric conditions, marked by haze, suggest potential for long-range smoke transport and impacts on air quality. The date ""07.28.2010"" is visible in the lower right corner, documenting the time of the event.
keywords: wildfire, fire ecology, combustion, vegetation, smoke, air quality, surface fire, grassland, fire line, flames, environmental impact, ecosystem, atmospheric haze, July 28, 2010, fire progression",CC BY 4.0,"Daytime mature forest/mountain ridgeline wildfire with visible flames and dense billowing columnar smoke, handheld/roadside viewpoint",3.9278368949890137,firebench_q070,wildfire/The-Wildfire-Dataset/fire/11876299854_f22f787159_o.jpg,none,True,"{""confounder_type"": 0.7, ""environment_type"": 0.7, ""plume_stage"": 0.8, ""viewpoint"": 0.6}",shrubland,"
Hybrid (Result Set keyword,bm25) Document e4cb166e-cb10-47cb-93ac-fe7aa016b3e2: original score 5.249548, normalized score: 0.30609527",-0.5765314102172852,0.30609527230262756,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
a16a38f8-d907-468c-bbaa-2aa725ad5dcc,0,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""no_fire_visible"", ""haze_present"", ""clouds_present"", ""sky_dominant"", ""background_mountains"", ""foreground_trees"", ""long_range_view"", ""fixed_camera"", ""daylight"", ""horizon_visible"", ""good_visibility"", ""mountainous"", ""forest""]","Wide-angle fixed camera view of mountainous terrain with tree-covered foreground, clear sky with thin high clouds and slight horizon haze; no visible flames or smoke.",2112.08598,day,incipient,"caption: A wide-angle view from a fixed-position camera, timestamped 20180727.131440, showcases a rolling, hilly landscape characterized by dense vegetation, likely a mixed woodland or forest ecosystem, extending to a distant mountain range under a clear, blue sky with minimal cloud cover; the image demonstrates typical Californian topography and can be used for long-term ecological monitoring, assessing vegetation health via Normalized Difference Vegetation Index (NDVI) calculations, tracking seasonal changes, and monitoring potential fire hazards, with atmospheric conditions appearing stable and visibility high.
keywords: landscape, vegetation, forest, mountains, remote sensing, ecological monitoring, NDVI, wildfire risk, environmental science, topography, California, clear sky, camera trap, long-term monitoring, atmospheric conditions",CC BY 4.0,Daytime fixed long-range webcam images of mountainous/forested landscapes (haze or clouds ok) with no visible smoke or flames,5.5697855949401855,firebench_q098,figlib/HPWREN-FIgLib/20180727_FIRE_mg-w-mobo-c/1532722480_-01680.jpg,haze,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.4, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document a16a38f8-d907-468c-bbaa-2aa725ad5dcc: original score 5.33054, normalized score: 0.32609144",-0.667316734790802,0.3260914385318756,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
0cb7991d-7324-4f7b-b576-309238f29188,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""daylight"", ""shrubland"", ""mountainous"", ""hills"", ""foreground_terrain"", ""background_mountains"", ""horizon_visible"", ""clear_air"", ""good_visibility"", ""sky_dominant"", ""fixed_camera"", ""long_range_view"", ""wide_angle_view""]",Daytime clear-sky view of shrubland and rolling hills with no visible smoke or flames.,2112.08598,day,none,"caption: A wide-angle daytime photograph captured on August 27, 2019, at 10:54:23 from the Sky Oaks West camera (http://hpwren.ucsd.edu a5) depicts a semi-arid landscape in Southern California, likely within the Peninsular Ranges. The foreground showcases chaparral vegetation, characterized by dense, low-growing shrubs exhibiting drought-resistant adaptations. A dirt road meanders through the chaparral, indicating potential human access and contributing to landscape fragmentation. The midground reveals a valley floor with scattered vegetation and a winding pathway, possibly a seasonal drainage channel or a firebreak. Distant, ridged mountains form the backdrop, displaying evidence of geological uplift and erosion. The clear, blue sky suggests stable atmospheric conditions. This image is valuable for monitoring vegetation health, tracking fire risk, and studying the impact of environmental factors on this sensitive ecosystem.
keywords: chaparral, vegetation, landscape, mountains, fire risk, Southern California, arid, drought, erosion, geology, dirt road, Peninsular Ranges, wildfire, monitoring, HPWREN",CC BY 4.0,"Daytime fixed long‑range webcam views of mountainous shrubland/hills (dirt roads or ridgelines visible), clear conditions with no visible smoke or flames.",6.534525394439697,firebench_q006,figlib/HPWREN-FIgLib/20190827_FIRE_so-w-mobo-c/1566928463_2B01620.jpg,none,False,"{""confounder_type"": 0.9, ""environment_type"": 0.8, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",shrubland,"
Hybrid (Result Set vector,hybridVector) Document 0cb7991d-7324-4f7b-b576-309238f29188: original score 0.51582026, normalized score: 0.35006687",-1.0302505493164062,0.3500668704509735,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
3bec5b4f-096c-445a-9907-0459b5263550,1,fixed_long_range,"[""smoke_present"", ""thin_smoke"", ""rising_plume"", ""single_plume"", ""smoke_near_horizon"", ""no_flame_visible"", ""forest"", ""mixed_forest"", ""foreground_trees"", ""background_mountains"", ""horizon_visible"", ""fixed_camera"", ""long_range_view"", ""daylight"", ""dust_present""]",Distant thin smoke plume visible near the horizon above forested hills; no flames observed. Camera shows dust or spots on lens.,2112.08598,day,incipient,"caption: This wide-angle image, captured on July 22, 2017, at 15:39:20 from the Mesa Grande North camera (http://hpwren.ucsd.edu/d3), depicts a landscape characteristic of the Peninsular Ranges of Southern California, featuring chaparral vegetation and distant mountainous terrain under a clear blue sky heavily populated with airborne particulates, likely dust or ash, affecting atmospheric visibility; the image showcases a mixture of evergreen and deciduous trees amidst a dry, grassy understory, with a dirt road traversing the lower portion of the frame, and a notable concentration of these particulates visible as dark spots against the bright sky, potentially indicative of regional air quality conditions or a distant fire event.
keywords: chaparral, vegetation, mountains, particulates, air quality, dust, ash, atmospheric visibility, landscape, Peninsular Ranges, California, wildfire, remote sensing, environmental monitoring, HPWREN",CC BY 4.0,Daytime fixed webcam view showing a distant small thin smoke plume near the horizon over mountainous conifer/forest terrain; no visible flames (incipient/developing plume).,5.557041168212891,firebench_q007,figlib/HPWREN-FIgLib/20170722_FIRE_mg-n-iqeye/1500763160_2B01800.jpg,dust,False,"{""confounder_type"": 0.7, ""environment_type"": 0.8, ""plume_stage"": 0.5, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document 3bec5b4f-096c-445a-9907-0459b5263550: original score 0.51620126, normalized score: 0.35323268",-1.5437490940093994,0.3532326817512512,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
df09a6e1-ef12-445d-8267-394c3421ed88,0,fixed_long_range,"[""smoke_present"", ""thin_smoke"", ""rising_plume"", ""single_plume"", ""smoke_near_horizon"", ""no_flame_visible"", ""forest"", ""mixed_forest"", ""foreground_trees"", ""background_mountains"", ""horizon_visible"", ""fixed_camera"", ""long_range_view"", ""daylight"", ""dust_present""]",Distant thin smoke plume visible near the horizon above forested hills; no flames observed. Camera shows dust or spots on lens.,2112.08598,day,incipient,"caption: This wide-angle image captured on July 22, 2017, at 15:39:20 from the Mesa Grande North camera (http://hpwren.ucsd.edu/d3) showcases a chaparral ecosystem in Southern California, characterized by dense, drought-resistant shrubland vegetation covering rolling hills. Visible are oak trees interspersed amongst the chaparral, exhibiting varying degrees of foliage health, with some showing signs of stress or dormancy. The distant background reveals a layered landscape of further hills and a clear blue sky populated by numerous airborne particulates, potentially dust, pollen, or smoke from a distant source, creating a noticeable atmospheric haze. A dirt path or firebreak cuts through the vegetation, likely for access or fire management purposes, and the overall scene underscores the region's susceptibility to wildfires given the abundance of dry, flammable vegetation.
keywords: chaparral, vegetation, oak trees, drought, wildfire, landscape, hills, atmosphere, particulates, haze, Southern California, ecosystem, firebreak, remote sensing, monitoring",CC BY 4.0,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,4.0402350425720215,firebench_q037,figlib/HPWREN-FIgLib/20170722_FIRE_mg-n-iqeye/1500763160_2B01800.jpg,dust,False,"{""confounder_type"": 0.7, ""environment_type"": 0.8, ""plume_stage"": 0.5, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document df09a6e1-ef12-445d-8267-394c3421ed88: original score 0.52182955, normalized score: 0.4",-2.0645830631256104,0.4000000059604645,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
eb5ef798-4f45-4ab5-bcdb-e5e0b34d7757,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""daylight"", ""forest"", ""conifer_forest"", ""mountainous"", ""hills"", ""background_mountains"", ""horizon_visible"", ""sky_dominant"", ""foreground_trees"", ""foreground_terrain"", ""good_visibility"", ""clear_air"", ""long_range_view"", ""fixed_camera""]",Clear daytime long-range view of mountainous forested terrain with distant ridgelines; no visible smoke or flames.,2112.08598,day,none,"caption: A wide-angle daytime view from the Mt. Laguna Observatory, captured on August 29, 2020, at 10:31:23, showcases a landscape dominated by chaparral vegetation covering rolling hills. The horizon displays distant mountain ranges partially obscured by atmospheric haze, indicating potential aerosol loading or long-range transport of pollutants. The relatively clear sky suggests stable atmospheric conditions, common in Southern California during summer. The presence of scattered trees, buildings, and roads hints at human impact on the environment, while the overall scene serves as a baseline for monitoring air quality, visibility, and ecological changes over time, facilitated by the observatory’s continuous data collection.
keywords: Mt. Laguna Observatory, chaparral, vegetation, landscape, atmospheric haze, aerosols, visibility, air quality, remote sensing, Southern California, horizon, mountains, environmental monitoring, ecological change, 20200829.103123",CC BY 4.0,"Daytime long-range mountain/webcam view of forested ridgeline or valley with clouds, no visible smoke or flames",5.233736991882324,firebench_q100,figlib/HPWREN-FIgLib/20200829_inside-Mexico_mlo-s-mobo-c/1598722283_-01200.jpg,none,False,"{""confounder_type"": 0.9, ""environment_type"": 0.85, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set vector,hybridVector) Document eb5ef798-4f45-4ab5-bcdb-e5e0b34d7757: original score 0.51110196, normalized score: 0.3108609",-3.363917350769043,0.31086090207099915,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
